""	"rules"	"support"	"confidence"	"lift"
"179"	"{GO:0070016} => {GO:0004535}"	0.0172413793103448	1	58
"187"	"{GO:0005487,GO:0017056} => {GO:0008139}"	0.0172413793103448	1	58
"188"	"{GO:0008139,GO:0017056} => {GO:0005487}"	0.0172413793103448	1	58
"189"	"{GO:0005487,GO:0008139} => {GO:0017056}"	0.0172413793103448	1	58
"192"	"{GO:0008134,GO:0061630} => {GO:0032184}"	0.0172413793103448	1	58
"193"	"{GO:0015204,GO:0015250} => {GO:0015254}"	0.0172413793103448	1	58
"194"	"{GO:0015204,GO:0015254} => {GO:0015250}"	0.0172413793103448	1	58
"195"	"{GO:0015250,GO:0015254} => {GO:0015204}"	0.0172413793103448	1	58
"196"	"{GO:0004843,GO:0061578} => {GO:1990380}"	0.0172413793103448	1	58
"197"	"{GO:0004843,GO:1990380} => {GO:0061578}"	0.0172413793103448	1	58
"198"	"{GO:0061578,GO:1990380} => {GO:0004843}"	0.0172413793103448	1	58
"200"	"{GO:0004872,GO:0005515} => {GO:0005542}"	0.0172413793103448	1	58
"201"	"{GO:0005515,GO:0005542} => {GO:0004872}"	0.0172413793103448	1	58
"204"	"{GO:0016176,GO:0035091} => {GO:0043325}"	0.0172413793103448	1	58
"205"	"{GO:0008270,GO:0042277} => {GO:0070006}"	0.0172413793103448	1	58
"206"	"{GO:0008270,GO:0070006} => {GO:0042277}"	0.0172413793103448	1	58
"207"	"{GO:0042277,GO:0070006} => {GO:0008270}"	0.0172413793103448	1	58
"209"	"{GO:0005515,GO:0042802} => {GO:0034618}"	0.0172413793103448	1	58
"210"	"{GO:0005515,GO:0034618} => {GO:0042802}"	0.0172413793103448	1	58
"211"	"{GO:0001047,GO:0010485} => {GO:0035035}"	0.0172413793103448	1	58
"212"	"{GO:0001047,GO:0035035} => {GO:0010485}"	0.0172413793103448	1	58
"213"	"{GO:0010485,GO:0035035} => {GO:0001047}"	0.0172413793103448	1	58
"217"	"{GO:0005544,GO:0030276} => {GO:0019905}"	0.0172413793103448	1	58
"218"	"{GO:0005544,GO:0019905} => {GO:0030276}"	0.0172413793103448	1	58
"220"	"{GO:0005509,GO:0030276} => {GO:0019905}"	0.0172413793103448	1	58
"221"	"{GO:0005509,GO:0019905} => {GO:0030276}"	0.0172413793103448	1	58
"226"	"{GO:0001078,GO:0003700} => {GO:0044212}"	0.0172413793103448	1	58
"227"	"{GO:0001078,GO:0044212} => {GO:0003700}"	0.0172413793103448	1	58
"228"	"{GO:0003700,GO:0044212} => {GO:0001078}"	0.0172413793103448	1	58
"230"	"{GO:0001078,GO:0003714} => {GO:0003700}"	0.0172413793103448	1	58
"231"	"{GO:0003700,GO:0003714} => {GO:0001078}"	0.0172413793103448	1	58
"233"	"{GO:0001078,GO:0003714} => {GO:0044212}"	0.0172413793103448	1	58
"234"	"{GO:0003714,GO:0044212} => {GO:0001078}"	0.0172413793103448	1	58
"236"	"{GO:0003700,GO:0003714} => {GO:0044212}"	0.0172413793103448	1	58
"237"	"{GO:0003714,GO:0044212} => {GO:0003700}"	0.0172413793103448	1	58
"239"	"{GO:0016176,GO:0042169} => {GO:1901981}"	0.0172413793103448	1	58
"240"	"{GO:0016176,GO:1901981} => {GO:0042169}"	0.0172413793103448	1	58
"242"	"{GO:0005515,GO:0042169} => {GO:1901981}"	0.0172413793103448	1	58
"243"	"{GO:0005515,GO:1901981} => {GO:0042169}"	0.0172413793103448	1	58
"246"	"{GO:0005515,GO:0016176} => {GO:0042169}"	0.0172413793103448	1	58
"249"	"{GO:0005515,GO:0016176} => {GO:1901981}"	0.0172413793103448	1	58
"252"	"{GO:0003674,GO:0003723} => {GO:0004829}"	0.0172413793103448	1	58
"255"	"{GO:0003674,GO:0005515} => {GO:0004829}"	0.0172413793103448	1	58
"258"	"{GO:0000049,GO:0005506} => {GO:0016706}"	0.0172413793103448	1	58
"259"	"{GO:0000049,GO:0016706} => {GO:0005506}"	0.0172413793103448	1	58
"260"	"{GO:0005506,GO:0016706} => {GO:0000049}"	0.0172413793103448	1	58
"261"	"{GO:0000049,GO:0005506} => {GO:0042803}"	0.0172413793103448	1	58
"262"	"{GO:0000049,GO:0042803} => {GO:0005506}"	0.0172413793103448	1	58
"263"	"{GO:0005506,GO:0042803} => {GO:0000049}"	0.0172413793103448	1	58
"264"	"{GO:0000049,GO:0016706} => {GO:0042803}"	0.0172413793103448	1	58
"265"	"{GO:0000049,GO:0042803} => {GO:0016706}"	0.0172413793103448	1	58
"266"	"{GO:0016706,GO:0042803} => {GO:0000049}"	0.0172413793103448	1	58
"267"	"{GO:0005506,GO:0016706} => {GO:0042803}"	0.0172413793103448	1	58
"268"	"{GO:0005506,GO:0042803} => {GO:0016706}"	0.0172413793103448	1	58
"269"	"{GO:0016706,GO:0042803} => {GO:0005506}"	0.0172413793103448	1	58
"270"	"{GO:0004993,GO:0005231} => {GO:0015464}"	0.0172413793103448	1	58
"271"	"{GO:0004993,GO:0015464} => {GO:0005231}"	0.0172413793103448	1	58
"272"	"{GO:0005231,GO:0015464} => {GO:0004993}"	0.0172413793103448	1	58
"273"	"{GO:0004993,GO:0005231} => {GO:0042166}"	0.0172413793103448	1	58
"274"	"{GO:0004993,GO:0042166} => {GO:0005231}"	0.0172413793103448	1	58
"275"	"{GO:0005231,GO:0042166} => {GO:0004993}"	0.0172413793103448	1	58
"276"	"{GO:0004993,GO:0015464} => {GO:0042166}"	0.0172413793103448	1	58
"277"	"{GO:0004993,GO:0042166} => {GO:0015464}"	0.0172413793103448	1	58
"278"	"{GO:0015464,GO:0042166} => {GO:0004993}"	0.0172413793103448	1	58
"279"	"{GO:0005231,GO:0015464} => {GO:0042166}"	0.0172413793103448	1	58
"280"	"{GO:0005231,GO:0042166} => {GO:0015464}"	0.0172413793103448	1	58
"281"	"{GO:0015464,GO:0042166} => {GO:0005231}"	0.0172413793103448	1	58
"285"	"{GO:0001968,GO:0005044} => {GO:0043236}"	0.0172413793103448	1	58
"286"	"{GO:0001968,GO:0043236} => {GO:0005044}"	0.0172413793103448	1	58
"287"	"{GO:0005044,GO:0043236} => {GO:0001968}"	0.0172413793103448	1	58
"288"	"{GO:0001968,GO:0005044} => {GO:0050840}"	0.0172413793103448	1	58
"289"	"{GO:0001968,GO:0050840} => {GO:0005044}"	0.0172413793103448	1	58
"290"	"{GO:0005044,GO:0050840} => {GO:0001968}"	0.0172413793103448	1	58
"292"	"{GO:0001968,GO:0005515} => {GO:0005044}"	0.0172413793103448	1	58
"293"	"{GO:0005044,GO:0005515} => {GO:0001968}"	0.0172413793103448	1	58
"294"	"{GO:0001968,GO:0043236} => {GO:0050840}"	0.0172413793103448	1	58
"295"	"{GO:0001968,GO:0050840} => {GO:0043236}"	0.0172413793103448	1	58
"296"	"{GO:0043236,GO:0050840} => {GO:0001968}"	0.0172413793103448	1	58
"298"	"{GO:0001968,GO:0005515} => {GO:0043236}"	0.0172413793103448	1	58
"299"	"{GO:0005515,GO:0043236} => {GO:0001968}"	0.0172413793103448	1	58
"301"	"{GO:0001968,GO:0005515} => {GO:0050840}"	0.0172413793103448	1	58
"302"	"{GO:0005515,GO:0050840} => {GO:0001968}"	0.0172413793103448	1	58
"303"	"{GO:0005044,GO:0043236} => {GO:0050840}"	0.0172413793103448	1	58
"304"	"{GO:0005044,GO:0050840} => {GO:0043236}"	0.0172413793103448	1	58
"305"	"{GO:0043236,GO:0050840} => {GO:0005044}"	0.0172413793103448	1	58
"307"	"{GO:0005044,GO:0005515} => {GO:0043236}"	0.0172413793103448	1	58
"308"	"{GO:0005515,GO:0043236} => {GO:0005044}"	0.0172413793103448	1	58
"310"	"{GO:0005044,GO:0005515} => {GO:0050840}"	0.0172413793103448	1	58
"311"	"{GO:0005515,GO:0050840} => {GO:0005044}"	0.0172413793103448	1	58
"313"	"{GO:0005515,GO:0043236} => {GO:0050840}"	0.0172413793103448	1	58
"314"	"{GO:0005515,GO:0050840} => {GO:0043236}"	0.0172413793103448	1	58
"318"	"{GO:0031210,GO:0098641} => {GO:0008429}"	0.0172413793103448	1	58
"319"	"{GO:0008429,GO:0098641} => {GO:0031210}"	0.0172413793103448	1	58
"321"	"{GO:0031210,GO:0035091} => {GO:0008429}"	0.0172413793103448	1	58
"322"	"{GO:0008429,GO:0035091} => {GO:0031210}"	0.0172413793103448	1	58
"324"	"{GO:0005544,GO:0031210} => {GO:0008429}"	0.0172413793103448	1	58
"325"	"{GO:0005544,GO:0008429} => {GO:0031210}"	0.0172413793103448	1	58
"327"	"{GO:0005509,GO:0031210} => {GO:0008429}"	0.0172413793103448	1	58
"328"	"{GO:0005509,GO:0008429} => {GO:0031210}"	0.0172413793103448	1	58
"331"	"{GO:0035091,GO:0098641} => {GO:0031210}"	0.0172413793103448	1	58
"334"	"{GO:0005544,GO:0098641} => {GO:0031210}"	0.0172413793103448	1	58
"337"	"{GO:0005509,GO:0098641} => {GO:0031210}"	0.0172413793103448	1	58
"340"	"{GO:0005544,GO:0035091} => {GO:0031210}"	0.0172413793103448	1	58
"343"	"{GO:0005509,GO:0035091} => {GO:0031210}"	0.0172413793103448	1	58
